customer_id,customer_name,location_city,service_type,booking_date,booking_time_slot,service_rating,repeat_customer,preferred_freq
C6919,Raj,Kolkata,kitchen_bathroom_only,2025-04-13,Evening,3.6,0,Monthly
C6846,Manoj,Hyderabad,kitchen_bathroom_only,2025-02-02,Evening,4.6,1,Bi-weekly
C5487,Rekha,Chennai,standard,2025-02-01,Afternoon,4.5,0,Monthly
C8383,Anjali,Delhi,standard,2025-05-05,Afternoon,3.4,1,Bi-weekly
C3417,Manoj,Mumbai,kitchen_bathroom_only,2025-05-21,Afternoon,3.4,0,On-demand
C2113,Sneha,Mumbai,deep_clean,2025-03-26,Evening,3.7,1,Weekly
C8095,Nitin,Mumbai,standard,2024-12-15,Evening,4.0,1,Weekly
C1013,Divya,Hyderabad,kitchen_bathroom_only,2025-01-23,Morning,4.2,1,Bi-weekly
C5934,Raj,Mumbai,kitchen_bathroom_only,2024-12-29,Morning,3.7,1,Bi-weekly
C6017,Divya,Bengaluru,standard,2025-05-18,Morning,3.9,1,Weekly
C5766,Manoj,Chennai,standard,2025-04-22,Morning,4.5,0,Monthly
C5243,Vikram,Bengaluru,kitchen_bathroom_only,2025-02-08,Morning,3.1,1,Monthly
C7414,Sneha,Kolkata,standard,2025-05-18,Morning,3.5,0,Monthly
C9064,Priya,Mumbai,standard,2025-03-06,Morning,4.4,0,On-demand
C9411,Manoj,Mumbai,standard,2025-05-10,Evening,4.8,1,Weekly
C5202,Anjali,Delhi,kitchen_bathroom_only,2025-04-22,Afternoon,4.0,0,Monthly
C8796,Manoj,Delhi,kitchen_bathroom_only,2025-01-10,Morning,4.1,1,Weekly
C1212,Manoj,Kolkata,standard,2025-02-06,Morning,3.2,0,On-demand
C3722,Amit,Delhi,deep_clean,2025-03-26,Morning,3.9,0,Monthly
C1765,Priya,Chennai,deep_clean,2025-02-06,Morning,4.1,1,Weekly
C8780,Raj,Hyderabad,kitchen_bathroom_only,2025-04-15,Afternoon,3.5,0,Monthly
C7174,Vikram,Delhi,kitchen_bathroom_only,2025-03-01,Morning,3.5,0,On-demand
C2294,Anjali,Hyderabad,standard,2025-05-06,Afternoon,3.8,0,On-demand
C5866,Nitin,Mumbai,standard,2025-04-05,Evening,3.0,0,Weekly
C9201,Priya,Chennai,deep_clean,2024-12-14,Morning,3.6,1,Bi-weekly
C2321,Manoj,Kolkata,kitchen_bathroom_only,2025-03-10,Evening,3.4,0,On-demand
C3604,Anjali,Mumbai,kitchen_bathroom_only,2025-04-17,Evening,3.7,0,On-demand
C1908,Manoj,Chennai,deep_clean,2025-05-15,Morning,3.2,0,Bi-weekly
C7618,Divya,Kolkata,deep_clean,2025-04-12,Morning,4.8,0,On-demand
C9070,Rekha,Hyderabad,kitchen_bathroom_only,2025-02-09,Afternoon,4.2,0,On-demand
C8045,Priya,Delhi,deep_clean,2025-01-15,Afternoon,4.4,1,Bi-weekly
C2475,Nitin,Chennai,standard,2025-05-04,Afternoon,4.6,0,Monthly
C6557,Vikram,Mumbai,kitchen_bathroom_only,2025-01-03,Afternoon,4.0,0,Monthly
C8219,Divya,Chennai,deep_clean,2025-04-02,Evening,3.2,1,Bi-weekly
C2564,Divya,Chennai,standard,2025-01-23,Afternoon,4.1,0,Monthly
C8125,Nitin,Kolkata,kitchen_bathroom_only,2024-12-25,Evening,4.2,0,Monthly
C2556,Sneha,Mumbai,kitchen_bathroom_only,2025-04-01,Evening,4.5,0,On-demand
C2298,Amit,Bengaluru,standard,2025-02-15,Morning,3.9,0,On-demand
C3418,Raj,Mumbai,kitchen_bathroom_only,2024-12-20,Afternoon,3.3,1,Bi-weekly
C9858,Divya,Chennai,kitchen_bathroom_only,2025-01-24,Morning,3.6,1,Monthly
C8315,Nitin,Hyderabad,standard,2025-01-15,Morning,3.7,0,Monthly
C7749,Rekha,Chennai,deep_clean,2025-04-07,Morning,4.3,1,Weekly
C9608,Raj,Hyderabad,kitchen_bathroom_only,2025-01-18,Evening,4.1,0,On-demand
C5423,Vikram,Bengaluru,deep_clean,2024-12-07,Morning,3.7,1,Bi-weekly
C3120,Rekha,Delhi,kitchen_bathroom_only,2025-03-09,Afternoon,5.0,1,Weekly
C9279,Rekha,Delhi,deep_clean,2025-05-23,Morning,4.2,0,On-demand
C4801,Nitin,Kolkata,deep_clean,2025-05-16,Afternoon,3.5,1,Monthly
C4379,Divya,Chennai,standard,2024-12-17,Evening,3.2,1,Bi-weekly
C3583,Priya,Chennai,deep_clean,2024-12-13,Evening,3.3,0,Bi-weekly
C8693,Raj,Kolkata,standard,2024-12-27,Afternoon,3.5,0,Monthly
C2463,Raj,Hyderabad,deep_clean,2025-03-17,Evening,3.3,0,Monthly
C6665,Rekha,Hyderabad,standard,2025-05-08,Morning,3.4,0,Bi-weekly
C9015,Nitin,Bengaluru,kitchen_bathroom_only,2025-04-19,Morning,3.6,1,Bi-weekly
C9742,Raj,Delhi,standard,2025-03-23,Evening,3.3,0,On-demand
C3581,Divya,Chennai,deep_clean,2025-02-12,Morning,4.8,1,Bi-weekly
C1385,Rekha,Chennai,kitchen_bathroom_only,2025-02-24,Morning,3.2,0,Monthly
C1928,Manoj,Bengaluru,kitchen_bathroom_only,2025-03-26,Morning,4.0,0,On-demand
C4601,Rekha,Mumbai,deep_clean,2025-03-12,Morning,3.8,0,On-demand
C6309,Vikram,Mumbai,kitchen_bathroom_only,2025-04-28,Afternoon,5.0,0,On-demand
C5475,Raj,Delhi,kitchen_bathroom_only,2025-05-09,Morning,3.2,1,Bi-weekly
C6094,Sneha,Hyderabad,kitchen_bathroom_only,2025-02-28,Morning,3.8,1,Monthly
C5314,Vikram,Mumbai,deep_clean,2025-04-16,Evening,4.9,1,Weekly
C6270,Priya,Hyderabad,deep_clean,2024-12-18,Morning,4.7,0,Bi-weekly
C4839,Rekha,Delhi,standard,2025-03-31,Morning,4.6,0,On-demand
C3406,Anjali,Bengaluru,standard,2025-05-30,Afternoon,3.5,0,Monthly
C8691,Raj,Kolkata,deep_clean,2025-02-08,Morning,3.3,0,Monthly
C4800,Amit,Kolkata,kitchen_bathroom_only,2025-03-20,Morning,4.3,1,Monthly
C6413,Sneha,Bengaluru,deep_clean,2025-01-14,Afternoon,4.9,0,On-demand
C3926,Nitin,Kolkata,standard,2025-01-30,Morning,4.1,1,Weekly
C5835,Amit,Chennai,deep_clean,2025-01-26,Afternoon,4.1,0,Weekly
C1845,Amit,Delhi,kitchen_bathroom_only,2025-05-13,Evening,3.6,0,Bi-weekly
C8180,Manoj,Bengaluru,standard,2025-03-03,Morning,4.5,0,Weekly
C2659,Anjali,Mumbai,deep_clean,2025-05-22,Afternoon,3.4,0,On-demand
C1296,Manoj,Hyderabad,deep_clean,2025-05-08,Afternoon,3.6,1,Monthly
C9863,Rekha,Bengaluru,standard,2025-03-10,Morning,3.9,0,On-demand
C6443,Priya,Delhi,kitchen_bathroom_only,2025-03-01,Afternoon,4.0,0,Monthly
C4127,Anjali,Chennai,kitchen_bathroom_only,2025-02-17,Morning,3.5,0,On-demand
C6676,Raj,Bengaluru,deep_clean,2025-04-24,Afternoon,3.2,0,Bi-weekly
C2663,Divya,Mumbai,kitchen_bathroom_only,2025-04-25,Evening,4.2,1,Bi-weekly
C6665,Manoj,Bengaluru,standard,2025-01-30,Afternoon,3.6,1,Monthly
C7387,Priya,Chennai,kitchen_bathroom_only,2024-12-28,Afternoon,4.2,0,On-demand
C3474,Rekha,Delhi,deep_clean,2025-04-03,Afternoon,3.3,1,Monthly
C8932,Priya,Chennai,kitchen_bathroom_only,2025-02-07,Evening,4.0,0,Monthly
C9110,Nitin,Delhi,kitchen_bathroom_only,2025-01-13,Afternoon,4.1,1,Monthly
C3665,Priya,Mumbai,kitchen_bathroom_only,2025-01-08,Afternoon,3.1,0,On-demand
C8534,Manoj,Chennai,deep_clean,2024-12-25,Morning,3.7,0,Monthly
C9329,Anjali,Hyderabad,kitchen_bathroom_only,2025-02-07,Afternoon,3.3,0,Bi-weekly
C2673,Rekha,Bengaluru,deep_clean,2025-01-18,Evening,3.1,1,Weekly
C2058,Divya,Kolkata,standard,2025-01-04,Afternoon,5.0,1,Monthly
C6347,Sneha,Delhi,deep_clean,2025-03-28,Morning,3.6,0,Bi-weekly
C1807,Rekha,Mumbai,kitchen_bathroom_only,2025-05-21,Afternoon,4.6,1,Weekly
C3255,Vikram,Delhi,deep_clean,2025-04-23,Morning,3.5,1,Monthly
C4781,Rekha,Delhi,kitchen_bathroom_only,2025-02-11,Evening,4.4,0,On-demand
C3998,Divya,Kolkata,deep_clean,2025-02-28,Morning,4.5,1,Monthly
C1515,Divya,Kolkata,kitchen_bathroom_only,2025-04-04,Evening,4.2,0,On-demand
C5304,Priya,Hyderabad,standard,2025-05-21,Morning,3.9,0,On-demand
C4053,Nitin,Hyderabad,standard,2025-04-27,Morning,3.8,0,Monthly
C3989,Nitin,Hyderabad,deep_clean,2024-12-10,Evening,3.7,0,Weekly
C8717,Vikram,Mumbai,standard,2025-04-28,Afternoon,4.9,0,Monthly
C7227,Nitin,Delhi,standard,2025-02-06,Afternoon,4.7,1,Monthly
C9748,Vikram,Hyderabad,kitchen_bathroom_only,2025-01-06,Evening,4.9,0,On-demand
C6924,Amit,Delhi,standard,2025-02-08,Morning,3.2,0,Bi-weekly
C2382,Anjali,Delhi,standard,2025-03-20,Afternoon,4.5,1,Bi-weekly
C8875,Priya,Delhi,kitchen_bathroom_only,2025-02-01,Morning,4.9,1,Monthly
C2090,Amit,Bengaluru,kitchen_bathroom_only,2025-03-03,Morning,3.4,0,On-demand
C9784,Nitin,Mumbai,kitchen_bathroom_only,2025-05-04,Afternoon,3.1,1,Monthly
C8679,Priya,Chennai,deep_clean,2025-06-01,Evening,4.5,0,On-demand
C9103,Anjali,Kolkata,kitchen_bathroom_only,2025-02-18,Morning,4.1,0,Weekly
C1734,Amit,Bengaluru,kitchen_bathroom_only,2025-05-13,Afternoon,4.7,1,Weekly
C3797,Anjali,Hyderabad,deep_clean,2025-01-01,Morning,3.3,0,On-demand
C1001,Manoj,Bengaluru,deep_clean,2025-05-02,Afternoon,4.6,0,Bi-weekly
C3320,Priya,Bengaluru,kitchen_bathroom_only,2025-04-01,Morning,3.4,0,On-demand
C8045,Rekha,Bengaluru,deep_clean,2025-04-08,Afternoon,3.3,1,Monthly
C7019,Sneha,Hyderabad,deep_clean,2025-03-26,Morning,3.3,0,On-demand
C3010,Manoj,Bengaluru,standard,2025-01-21,Evening,4.6,0,On-demand
C1956,Priya,Hyderabad,deep_clean,2025-03-26,Morning,4.3,0,Weekly
C9971,Anjali,Hyderabad,deep_clean,2025-01-07,Morning,4.0,1,Bi-weekly
C3918,Vikram,Delhi,standard,2025-04-10,Morning,3.7,0,Monthly
C8453,Vikram,Delhi,standard,2025-03-27,Morning,4.8,1,Weekly
C3900,Amit,Hyderabad,deep_clean,2025-01-16,Evening,3.8,1,Monthly
C3778,Amit,Kolkata,deep_clean,2025-04-17,Afternoon,4.6,0,Monthly
C7083,Sneha,Kolkata,kitchen_bathroom_only,2025-03-29,Morning,3.9,0,Monthly
C6660,Priya,Bengaluru,standard,2025-04-24,Morning,3.8,0,On-demand
C8217,Priya,Chennai,standard,2025-04-18,Evening,3.9,1,Bi-weekly
C4820,Anjali,Chennai,standard,2025-02-25,Morning,3.6,1,Weekly
C8581,Nitin,Bengaluru,kitchen_bathroom_only,2025-01-02,Evening,4.5,0,Bi-weekly
C3772,Sneha,Bengaluru,kitchen_bathroom_only,2025-02-01,Evening,4.0,0,On-demand
C4496,Anjali,Chennai,standard,2025-05-13,Morning,3.5,1,Weekly
C3244,Vikram,Mumbai,kitchen_bathroom_only,2025-01-28,Afternoon,4.8,1,Weekly
C9514,Anjali,Bengaluru,deep_clean,2024-12-26,Afternoon,3.8,1,Bi-weekly
C3866,Divya,Hyderabad,kitchen_bathroom_only,2025-03-26,Afternoon,4.1,0,On-demand
C7880,Nitin,Hyderabad,kitchen_bathroom_only,2025-05-22,Afternoon,4.8,0,Monthly
C2522,Rekha,Delhi,deep_clean,2024-12-12,Afternoon,4.2,0,Monthly
C8467,Amit,Mumbai,standard,2025-05-06,Evening,3.2,1,Weekly
C2877,Nitin,Delhi,kitchen_bathroom_only,2025-01-13,Morning,4.9,0,On-demand
C5609,Manoj,Hyderabad,standard,2025-03-17,Evening,4.3,1,Monthly
C1560,Raj,Kolkata,deep_clean,2024-12-25,Afternoon,3.7,0,Weekly
C2002,Nitin,Hyderabad,deep_clean,2025-04-02,Morning,3.3,0,Bi-weekly
C6897,Rekha,Hyderabad,kitchen_bathroom_only,2025-04-02,Evening,4.6,1,Bi-weekly
C2064,Manoj,Mumbai,deep_clean,2025-04-17,Morning,4.2,0,Monthly
C8621,Priya,Bengaluru,deep_clean,2024-12-12,Morning,4.1,0,On-demand
C6744,Rekha,Delhi,deep_clean,2025-04-14,Morning,4.8,1,Monthly
C5682,Divya,Delhi,kitchen_bathroom_only,2024-12-14,Evening,4.6,1,Weekly
C5700,Nitin,Kolkata,deep_clean,2025-01-24,Afternoon,3.3,1,Weekly
C4659,Divya,Kolkata,standard,2025-02-04,Evening,3.6,0,Monthly
C8844,Divya,Bengaluru,kitchen_bathroom_only,2025-01-13,Morning,3.5,1,Monthly
C5496,Vikram,Kolkata,kitchen_bathroom_only,2025-03-17,Afternoon,4.5,0,Monthly
C8719,Divya,Bengaluru,deep_clean,2025-03-23,Afternoon,3.1,1,Weekly
C8005,Priya,Kolkata,standard,2024-12-10,Afternoon,4.1,0,On-demand
C1530,Raj,Bengaluru,kitchen_bathroom_only,2025-02-27,Morning,4.5,0,Weekly
C3052,Rekha,Kolkata,deep_clean,2025-04-29,Afternoon,4.8,1,Monthly
C5605,Amit,Chennai,deep_clean,2024-12-07,Evening,3.7,0,On-demand
C9097,Manoj,Chennai,standard,2024-12-07,Afternoon,4.6,1,Weekly
C7598,Anjali,Hyderabad,kitchen_bathroom_only,2025-02-09,Morning,3.2,0,On-demand
C6951,Manoj,Delhi,kitchen_bathroom_only,2025-03-03,Evening,4.7,1,Monthly
C5312,Vikram,Mumbai,kitchen_bathroom_only,2025-05-15,Morning,3.3,1,Bi-weekly
C3153,Amit,Bengaluru,standard,2024-12-09,Afternoon,3.8,0,Weekly
C8242,Manoj,Hyderabad,deep_clean,2025-01-28,Morning,4.6,1,Bi-weekly
C2518,Anjali,Chennai,kitchen_bathroom_only,2025-05-13,Evening,3.3,1,Weekly
C2135,Amit,Mumbai,standard,2025-01-23,Evening,3.5,1,Bi-weekly
C9851,Priya,Delhi,deep_clean,2025-04-30,Morning,4.4,0,On-demand
C2318,Raj,Delhi,deep_clean,2024-12-20,Evening,4.4,1,Weekly
C9793,Anjali,Bengaluru,kitchen_bathroom_only,2025-03-08,Morning,4.3,1,Monthly
C2172,Anjali,Kolkata,deep_clean,2025-01-22,Morning,4.4,1,Monthly
C1294,Divya,Chennai,kitchen_bathroom_only,2025-05-26,Afternoon,4.1,1,Monthly
C9196,Vikram,Bengaluru,standard,2025-05-19,Evening,3.5,0,On-demand
C3303,Manoj,Mumbai,deep_clean,2025-05-12,Morning,3.7,0,Bi-weekly
C8182,Sneha,Kolkata,standard,2025-02-04,Afternoon,3.4,1,Monthly
C7201,Vikram,Chennai,standard,2025-02-01,Afternoon,4.8,0,On-demand
C6419,Anjali,Hyderabad,deep_clean,2024-12-28,Afternoon,4.2,1,Monthly
C1785,Nitin,Kolkata,deep_clean,2025-03-10,Morning,3.8,1,Weekly
C5988,Raj,Delhi,deep_clean,2025-03-31,Morning,3.9,1,Monthly
C2925,Vikram,Chennai,standard,2024-12-13,Evening,4.9,1,Monthly
C8194,Raj,Kolkata,standard,2025-06-01,Morning,3.3,0,On-demand
C9814,Amit,Delhi,deep_clean,2025-01-09,Evening,4.2,1,Monthly
C7905,Rekha,Delhi,standard,2024-12-19,Evening,4.0,0,On-demand
C2126,Amit,Kolkata,standard,2025-05-25,Morning,4.2,0,On-demand
C2261,Divya,Hyderabad,deep_clean,2025-02-02,Afternoon,3.0,0,On-demand
C6172,Sneha,Kolkata,standard,2025-04-01,Afternoon,4.7,0,On-demand
C7753,Amit,Bengaluru,kitchen_bathroom_only,2025-04-19,Evening,4.9,1,Monthly
C3438,Vikram,Delhi,standard,2025-02-10,Afternoon,4.1,1,Monthly
C2199,Divya,Mumbai,kitchen_bathroom_only,2025-02-26,Afternoon,4.4,1,Weekly
C3943,Rekha,Hyderabad,standard,2025-01-14,Afternoon,4.8,0,Bi-weekly
C7073,Nitin,Delhi,standard,2025-01-21,Morning,4.4,0,Bi-weekly
C1074,Sneha,Mumbai,kitchen_bathroom_only,2025-02-22,Afternoon,3.3,1,Monthly
C5618,Divya,Mumbai,deep_clean,2025-02-16,Morning,4.2,0,On-demand
C3518,Nitin,Mumbai,kitchen_bathroom_only,2025-03-09,Morning,4.2,1,Weekly
C9893,Priya,Bengaluru,deep_clean,2025-02-05,Morning,3.8,0,Bi-weekly
C3646,Manoj,Kolkata,kitchen_bathroom_only,2025-02-28,Morning,4.5,0,On-demand
C1948,Priya,Chennai,kitchen_bathroom_only,2025-01-27,Afternoon,4.9,0,Bi-weekly
C4180,Amit,Mumbai,kitchen_bathroom_only,2025-04-18,Morning,4.9,0,Monthly
C5526,Amit,Bengaluru,kitchen_bathroom_only,2025-04-29,Evening,3.9,1,Weekly
C9875,Vikram,Bengaluru,deep_clean,2025-04-18,Evening,3.2,1,Monthly
C3639,Manoj,Hyderabad,kitchen_bathroom_only,2025-02-01,Morning,5.0,0,On-demand
C9215,Anjali,Kolkata,deep_clean,2025-04-28,Evening,4.7,0,Weekly
C8763,Sneha,Mumbai,kitchen_bathroom_only,2025-02-01,Morning,3.2,0,On-demand
C3004,Anjali,Hyderabad,kitchen_bathroom_only,2025-01-22,Afternoon,4.8,0,Monthly
C1147,Divya,Bengaluru,standard,2025-04-15,Evening,4.7,0,Weekly
C5086,Priya,Kolkata,deep_clean,2025-01-29,Evening,4.0,1,Bi-weekly
C3124,Vikram,Kolkata,kitchen_bathroom_only,2025-03-30,Evening,4.2,0,Bi-weekly
C8457,Rekha,Bengaluru,kitchen_bathroom_only,2025-01-11,Morning,3.8,0,Bi-weekly
C2133,Raj,Kolkata,kitchen_bathroom_only,2025-03-28,Evening,3.1,0,On-demand
C4569,Raj,Kolkata,kitchen_bathroom_only,2024-12-30,Afternoon,3.7,0,On-demand
C1344,Vikram,Chennai,standard,2025-01-04,Evening,4.6,0,Monthly
C2694,Divya,Kolkata,deep_clean,2025-01-23,Evening,3.0,1,Weekly
C7412,Rekha,Bengaluru,deep_clean,2025-02-02,Evening,3.7,1,Weekly
C1804,Anjali,Hyderabad,deep_clean,2025-06-01,Evening,3.8,1,Bi-weekly
C6923,Sneha,Mumbai,deep_clean,2025-03-13,Evening,4.1,1,Weekly
C5347,Sneha,Chennai,kitchen_bathroom_only,2025-05-03,Afternoon,4.8,1,Bi-weekly
C4384,Divya,Delhi,deep_clean,2024-12-28,Afternoon,3.7,0,On-demand
C5544,Amit,Hyderabad,kitchen_bathroom_only,2025-03-21,Afternoon,3.7,0,On-demand
C3224,Anjali,Bengaluru,deep_clean,2024-12-28,Evening,4.5,0,Monthly
C8545,Nitin,Hyderabad,kitchen_bathroom_only,2025-02-03,Afternoon,3.9,1,Monthly
C7231,Raj,Bengaluru,standard,2025-05-11,Evening,3.4,0,Weekly
C9570,Nitin,Mumbai,standard,2025-05-26,Evening,3.9,1,Bi-weekly
C8267,Sneha,Chennai,kitchen_bathroom_only,2025-02-01,Evening,3.3,1,Bi-weekly
C4841,Divya,Kolkata,standard,2025-05-19,Morning,3.4,0,Weekly
C7734,Divya,Kolkata,deep_clean,2025-04-03,Afternoon,4.0,0,Monthly
C7794,Manoj,Bengaluru,deep_clean,2025-03-31,Afternoon,3.8,0,Weekly
C4695,Amit,Kolkata,kitchen_bathroom_only,2025-05-09,Evening,4.8,0,Bi-weekly
C4578,Vikram,Hyderabad,deep_clean,2025-02-10,Morning,3.7,1,Monthly
C8573,Manoj,Chennai,deep_clean,2024-12-26,Afternoon,4.2,0,On-demand
C3834,Divya,Delhi,standard,2025-06-01,Morning,4.3,0,Bi-weekly
C6612,Rekha,Mumbai,deep_clean,2025-06-02,Evening,3.0,0,Monthly
C8230,Nitin,Hyderabad,standard,2025-05-28,Evening,4.3,1,Bi-weekly
C2510,Divya,Kolkata,deep_clean,2025-03-28,Evening,3.4,0,On-demand
C5794,Nitin,Chennai,kitchen_bathroom_only,2025-02-27,Afternoon,4.9,1,Weekly
C1297,Divya,Delhi,deep_clean,2025-05-13,Evening,3.3,1,Monthly
C5949,Priya,Bengaluru,standard,2025-01-06,Afternoon,3.8,0,Monthly
C5521,Nitin,Delhi,deep_clean,2025-01-07,Afternoon,3.2,1,Bi-weekly
C8965,Vikram,Kolkata,deep_clean,2025-02-24,Afternoon,5.0,0,Monthly
C4757,Priya,Kolkata,standard,2025-01-21,Afternoon,4.0,1,Bi-weekly
C1724,Vikram,Delhi,deep_clean,2025-04-02,Evening,4.2,0,On-demand
C4326,Anjali,Kolkata,deep_clean,2025-04-11,Evening,3.1,0,On-demand
C1496,Manoj,Chennai,kitchen_bathroom_only,2025-01-09,Evening,4.5,0,On-demand
C3437,Nitin,Hyderabad,kitchen_bathroom_only,2025-03-26,Afternoon,3.4,1,Monthly
C9372,Vikram,Bengaluru,standard,2024-12-14,Morning,4.8,0,On-demand
C6445,Manoj,Mumbai,standard,2025-02-11,Afternoon,3.4,0,Bi-weekly
C1822,Raj,Kolkata,kitchen_bathroom_only,2025-03-11,Morning,3.4,0,On-demand
C1334,Raj,Kolkata,standard,2025-04-19,Morning,3.1,0,Monthly
C9344,Rekha,Mumbai,standard,2025-05-07,Evening,3.9,1,Weekly
C3906,Raj,Kolkata,deep_clean,2025-02-09,Afternoon,4.1,1,Monthly
C2258,Nitin,Delhi,kitchen_bathroom_only,2025-02-08,Morning,3.1,0,Weekly
C4093,Amit,Delhi,standard,2025-01-07,Afternoon,4.6,0,Weekly
C6248,Manoj,Delhi,standard,2025-05-03,Evening,3.9,0,On-demand
C9863,Vikram,Bengaluru,deep_clean,2024-12-17,Afternoon,4.0,0,Weekly
C5218,Raj,Kolkata,standard,2024-12-19,Morning,3.9,0,On-demand
C7024,Rekha,Hyderabad,deep_clean,2025-04-19,Evening,3.8,0,On-demand
C5510,Sneha,Bengaluru,standard,2025-02-24,Morning,4.1,1,Monthly
C6155,Anjali,Hyderabad,standard,2025-03-17,Afternoon,3.3,0,Monthly
C3574,Nitin,Bengaluru,kitchen_bathroom_only,2024-12-17,Morning,3.4,1,Bi-weekly
C8276,Anjali,Kolkata,kitchen_bathroom_only,2024-12-18,Evening,4.7,1,Bi-weekly
C6869,Divya,Mumbai,kitchen_bathroom_only,2025-01-13,Afternoon,4.9,1,Weekly
C4962,Vikram,Mumbai,standard,2024-12-19,Afternoon,3.7,0,Weekly
C2423,Divya,Mumbai,standard,2025-05-27,Afternoon,3.5,0,Bi-weekly
C4915,Divya,Chennai,standard,2025-05-31,Afternoon,4.3,1,Bi-weekly
C5631,Rekha,Delhi,standard,2024-12-23,Evening,3.8,0,Weekly
C6793,Rekha,Hyderabad,kitchen_bathroom_only,2025-04-05,Evening,3.1,1,Bi-weekly
C1898,Nitin,Hyderabad,standard,2024-12-24,Morning,3.3,0,On-demand
C2234,Divya,Kolkata,standard,2025-05-05,Morning,4.4,1,Monthly
C1968,Raj,Mumbai,deep_clean,2025-04-26,Morning,4.3,0,Weekly
C2975,Sneha,Hyderabad,kitchen_bathroom_only,2025-02-23,Morning,3.1,0,Weekly
C9601,Priya,Mumbai,standard,2025-05-15,Evening,3.4,1,Monthly
C1594,Anjali,Kolkata,deep_clean,2025-04-18,Afternoon,3.5,0,Bi-weekly
C3779,Raj,Chennai,kitchen_bathroom_only,2025-02-20,Morning,4.3,0,On-demand
C2081,Raj,Mumbai,kitchen_bathroom_only,2025-03-15,Evening,3.0,0,Weekly
C9075,Sneha,Kolkata,deep_clean,2025-04-21,Afternoon,3.2,0,Monthly
C3987,Amit,Hyderabad,deep_clean,2025-03-07,Evening,4.6,0,On-demand
C7458,Sneha,Hyderabad,kitchen_bathroom_only,2025-03-26,Evening,3.4,1,Monthly
C8349,Rekha,Hyderabad,deep_clean,2025-01-09,Afternoon,4.3,0,Monthly
C5443,Nitin,Hyderabad,standard,2025-01-03,Evening,3.5,1,Monthly
C2728,Raj,Bengaluru,standard,2025-03-01,Evening,3.2,1,Bi-weekly
C8929,Raj,Mumbai,kitchen_bathroom_only,2025-03-14,Evening,3.5,1,Monthly
C6998,Rekha,Mumbai,kitchen_bathroom_only,2025-01-23,Morning,4.4,1,Monthly
C5709,Anjali,Hyderabad,deep_clean,2025-04-20,Morning,4.7,0,On-demand
C6246,Divya,Hyderabad,standard,2025-04-26,Evening,4.7,1,Monthly
C3437,Vikram,Delhi,kitchen_bathroom_only,2025-03-03,Morning,3.8,0,Weekly
C8591,Amit,Mumbai,deep_clean,2025-05-29,Afternoon,4.3,0,On-demand
C8124,Sneha,Bengaluru,deep_clean,2025-01-19,Evening,3.4,1,Monthly
C2223,Vikram,Chennai,kitchen_bathroom_only,2024-12-21,Afternoon,3.6,1,Monthly
C6053,Anjali,Kolkata,deep_clean,2025-01-28,Morning,4.8,0,Weekly
C6514,Nitin,Mumbai,standard,2025-03-18,Afternoon,3.0,1,Bi-weekly
C8862,Sneha,Kolkata,deep_clean,2025-05-03,Afternoon,3.2,0,Monthly
C5057,Vikram,Chennai,kitchen_bathroom_only,2025-02-24,Morning,3.4,1,Weekly
C9700,Divya,Kolkata,standard,2025-05-19,Morning,3.1,0,Weekly
C9225,Divya,Delhi,standard,2025-05-15,Morning,3.4,0,On-demand
C4183,Vikram,Hyderabad,standard,2025-01-23,Morning,4.2,0,Bi-weekly
C1182,Priya,Kolkata,kitchen_bathroom_only,2025-02-15,Evening,3.8,1,Weekly
C3459,Amit,Hyderabad,deep_clean,2025-05-06,Afternoon,4.8,1,Monthly
C2104,Manoj,Kolkata,deep_clean,2025-01-30,Morning,4.6,0,On-demand
C9688,Vikram,Bengaluru,standard,2025-05-11,Afternoon,3.7,0,On-demand
C4552,Amit,Hyderabad,deep_clean,2025-03-21,Evening,3.5,0,Bi-weekly
C3423,Raj,Chennai,deep_clean,2025-01-26,Morning,3.8,1,Weekly
C2091,Nitin,Mumbai,deep_clean,2025-03-10,Evening,4.2,1,Weekly
C1197,Manoj,Bengaluru,deep_clean,2025-03-26,Evening,3.5,0,Monthly
C5878,Rekha,Kolkata,standard,2025-02-18,Afternoon,4.2,1,Monthly
C6804,Priya,Delhi,standard,2025-01-10,Morning,3.8,0,On-demand
C6860,Raj,Kolkata,kitchen_bathroom_only,2024-12-09,Morning,4.1,1,Monthly
C2948,Nitin,Hyderabad,deep_clean,2024-12-18,Morning,3.9,0,Weekly
C9676,Priya,Chennai,deep_clean,2025-02-24,Evening,3.6,0,Bi-weekly
C1833,Sneha,Hyderabad,standard,2025-04-21,Morning,4.9,0,On-demand
C1004,Manoj,Hyderabad,deep_clean,2025-01-12,Morning,4.5,0,On-demand
C9889,Sneha,Bengaluru,deep_clean,2025-04-03,Afternoon,3.3,0,Monthly
C2853,Vikram,Mumbai,kitchen_bathroom_only,2025-03-07,Morning,4.7,1,Bi-weekly
C4042,Manoj,Delhi,deep_clean,2025-04-21,Morning,4.0,0,On-demand
C1497,Vikram,Chennai,kitchen_bathroom_only,2025-02-10,Afternoon,4.8,0,On-demand
C7414,Vikram,Delhi,standard,2025-05-12,Evening,4.6,0,Monthly
C7688,Vikram,Delhi,kitchen_bathroom_only,2025-01-26,Evening,3.9,1,Bi-weekly
C6018,Amit,Mumbai,kitchen_bathroom_only,2025-01-31,Morning,3.0,1,Bi-weekly
